"Time (UTC)","CH4"
2023-05-10 13:00:00,1991.7
2023-05-10 14:00:00,1996.85
2023-05-10 15:00:00,1993.95
2023-05-10 16:00:00,1992.49
2023-05-10 17:00:00,1988.88
2023-05-10 18:00:00,1991.76
2023-05-10 19:00:00,1994.07
2023-05-10 20:00:00,1995.89
2023-05-10 21:00:00,1995.41
2023-05-10 22:00:00,1995.79
2023-05-10 23:00:00,1996.13
2023-05-11 00:00:00,1995.52
2023-05-11 01:00:00,1995.02
2023-05-11 02:00:00,1995.56
2023-05-11 03:00:00,1995.9
2023-05-11 04:00:00,1998.77
2023-05-11 05:00:00,1998.12
2023-05-11 06:00:00,1994.91
2023-05-11 07:00:00,1993.15
2023-05-11 08:00:00,1991.98
2023-05-11 09:00:00,1995.02
2023-05-11 10:00:00,2001.95
2023-05-11 11:00:00,1998.29
2023-05-11 12:00:00,2000.85
2023-05-11 13:00:00,2002.36
2023-05-11 14:00:00,2002.73
2023-05-11 15:00:00,2002.5
2023-05-11 16:00:00,2003.41
2023-05-11 17:00:00,2003.82
2023-05-11 18:00:00,2005.24
2023-05-11 19:00:00,2005.96
2023-05-11 20:00:00,2006.96
2023-05-11 21:00:00,2009.71
2023-05-11 22:00:00,2009.85
2023-05-11 23:00:00,2009.28
2023-05-12 00:00:00,2011.33
2023-05-12 01:00:00,2115.72
2023-05-12 02:00:00,2009.75
2023-05-12 03:00:00,2008.73
2023-05-12 04:00:00,2008.22
2023-05-12 05:00:00,2009.92
2023-05-12 06:00:00,2009.57
2023-05-12 07:00:00,2010.19
2023-05-12 08:00:00,2011.6
2023-05-12 09:00:00,2011.68
2023-05-12 10:00:00,2011.52
2023-05-12 11:00:00,2012.58
2023-05-12 12:00:00,2015.55
2023-05-12 13:00:00,2013.37
2023-05-12 14:00:00,2018.15
2023-05-12 15:00:00,2019.1
2023-05-12 16:00:00,2020.09
2023-05-12 17:00:00,2022.28
2023-05-12 18:00:00,2020.74
2023-05-12 19:00:00,2019.54
2023-05-12 20:00:00,2020.07
2023-05-12 21:00:00,2024.65
2023-05-12 22:00:00,2026.23
2023-05-12 23:00:00,2023.13
2023-05-13 00:00:00,2019.21
2023-05-13 01:00:00,2024.63
2023-05-13 02:00:00,2020.08
2023-05-13 03:00:00,2019.96
2023-05-13 04:00:00,2019.76
2023-05-13 05:00:00,2021.29
2023-05-13 06:00:00,2021.38
2023-05-13 07:00:00,2020.59
2023-05-13 08:00:00,2020.05
2023-05-13 09:00:00,2019.65
2023-05-13 10:00:00,2019.45
2023-05-13 11:00:00,2015.11
2023-05-13 12:00:00,2012.5
2023-05-13 13:00:00,2011.85
2023-05-13 14:00:00,2010.77
2023-05-13 15:00:00,2009.87
2023-05-13 16:00:00,2007.74
2023-05-13 17:00:00,2004.82
2023-05-13 18:00:00,2005.45
2023-05-13 19:00:00,2004.23
2023-05-13 20:00:00,2004.04
2023-05-13 21:00:00,2005.23
2023-05-13 22:00:00,2003.04
2023-05-13 23:00:00,2000.62
2023-05-14 00:00:00,2006.16
2023-05-14 01:00:00,2011.5
2023-05-14 02:00:00,-999.99
2023-05-14 03:00:00,-999.99
2023-05-14 04:00:00,-999.99
2023-05-14 05:00:00,-999.99
2023-05-14 06:00:00,2030.29
2023-05-14 07:00:00,2043.07
2023-05-14 08:00:00,2044.14
2023-05-14 09:00:00,2042.71
2023-05-14 10:00:00,2038.21
2023-05-14 11:00:00,2045.44
2023-05-14 12:00:00,2060.19
2023-05-14 13:00:00,2050.84
2023-05-14 14:00:00,2052.61
2023-05-14 15:00:00,2048.48
2023-05-14 16:00:00,2040.82
2023-05-14 17:00:00,2038.4
2023-05-14 18:00:00,2024.3
2023-05-14 19:00:00,2024.12
2023-05-14 20:00:00,2023.94
2023-05-14 21:00:00,2026.42
2023-05-14 22:00:00,2017.29
2023-05-14 23:00:00,2016.5
2023-05-15 00:00:00,2016.25
2023-05-15 01:00:00,2015.56
2023-05-15 02:00:00,2010.99
2023-05-15 03:00:00,2011
2023-05-15 04:00:00,2009.33
2023-05-15 05:00:00,2010.25
2023-05-15 06:00:00,2008.8
2023-05-15 07:00:00,2005.62
2023-05-15 08:00:00,2004.68
2023-05-15 09:00:00,2001.22
2023-05-15 10:00:00,2004.76
2023-05-15 11:00:00,2007.63
2023-05-15 12:00:00,2010.48
2023-05-15 13:00:00,2012.79
2023-05-15 14:00:00,2014.35
2023-05-15 15:00:00,2014.27
2023-05-15 16:00:00,2015.98
2023-05-15 17:00:00,2017.87
2023-05-15 18:00:00,2016.9
2023-05-15 19:00:00,2017.28
2023-05-15 20:00:00,2016.24
2023-05-15 21:00:00,2015.81
2023-05-15 22:00:00,2015.56
2023-05-15 23:00:00,2015.54
2023-05-16 00:00:00,2012.95
2023-05-16 01:00:00,2011.69
2023-05-16 02:00:00,2014.36
2023-05-16 03:00:00,2015.62
2023-05-16 04:00:00,2015.35
2023-05-16 05:00:00,2014.99
2023-05-16 06:00:00,2020.55
2023-05-16 07:00:00,2026.72
2023-05-16 08:00:00,2026.97
2023-05-16 09:00:00,2029.03
2023-05-16 10:00:00,2031.7
2023-05-16 11:00:00,2036.87
2023-05-16 12:00:00,2041.58
2023-05-16 13:00:00,2035.56
2023-05-16 14:00:00,2051.14
2023-05-16 15:00:00,2059.49
2023-05-16 16:00:00,2054.17
2023-05-16 17:00:00,2059.06
2023-05-16 18:00:00,2058.37
2023-05-16 19:00:00,2053.66
2023-05-16 20:00:00,2050.74
2023-05-16 21:00:00,2041.86
2023-05-16 22:00:00,2038.71
2023-05-16 23:00:00,2035.91
2023-05-17 00:00:00,2032.41
2023-05-17 01:00:00,2027.41
2023-05-17 02:00:00,2024.11
2023-05-17 03:00:00,2024.72
2023-05-17 04:00:00,2025
2023-05-17 05:00:00,2026.94
2023-05-17 06:00:00,2025.66
2023-05-17 07:00:00,2025.57
2023-05-17 08:00:00,2028.3
2023-05-17 09:00:00,2029.79
2023-05-17 10:00:00,2029.98
2023-05-17 11:00:00,2029.71
2023-05-17 12:00:00,2025.83
2023-05-17 13:00:00,2023.17
2023-05-17 14:00:00,2022.04
2023-05-17 15:00:00,2021.33
2023-05-17 16:00:00,2017.77
2023-05-17 17:00:00,2014.85
2023-05-17 18:00:00,2014.51
2023-05-17 19:00:00,2012.58
2023-05-17 20:00:00,2011.05
2023-05-17 21:00:00,2010.13
2023-05-17 22:00:00,2008.54
2023-05-17 23:00:00,2007.51
2023-05-18 00:00:00,2007.56
2023-05-18 01:00:00,2005.62
2023-05-18 02:00:00,2004.79
2023-05-18 03:00:00,2004.87
2023-05-18 04:00:00,2005.11
2023-05-18 05:00:00,2007.9
2023-05-18 06:00:00,2009.72
2023-05-18 07:00:00,2008.62
2023-05-18 08:00:00,2006.65
2023-05-18 09:00:00,2008.3
2023-05-18 10:00:00,2007.94
2023-05-18 11:00:00,2006.21
2023-05-18 12:00:00,2009.15
2023-05-18 13:00:00,2011.04
2023-05-18 14:00:00,2012.78
2023-05-18 15:00:00,2014.78
2023-05-18 16:00:00,2017.12
2023-05-18 17:00:00,2016.21
2023-05-18 18:00:00,2017.15
2023-05-18 19:00:00,2019.61
2023-05-18 20:00:00,2017.31
2023-05-18 21:00:00,2021.2
2023-05-18 22:00:00,2019.8
2023-05-18 23:00:00,2018.3
2023-05-19 00:00:00,2023.47
2023-05-19 01:00:00,2023.1
2023-05-19 02:00:00,2021.82
2023-05-19 03:00:00,2017.73
2023-05-19 04:00:00,2018.94
2023-05-19 05:00:00,2022.64
2023-05-19 06:00:00,2024.95
2023-05-19 07:00:00,2025.79
2023-05-19 08:00:00,2022.5
2023-05-19 09:00:00,2024.84
2023-05-19 10:00:00,2019.11
2023-05-19 11:00:00,2016.87
2023-05-19 12:00:00,2011.18
2023-05-19 13:00:00,2008.08
2023-05-19 14:00:00,2007.72
2023-05-19 15:00:00,2007.76
2023-05-19 16:00:00,2008.36
2023-05-19 17:00:00,2015.17
2023-05-19 18:00:00,2016.02
2023-05-19 19:00:00,2016.38
2023-05-19 20:00:00,2021.05
2023-05-19 21:00:00,2029.01
2023-05-19 22:00:00,2031.02
2023-05-19 23:00:00,2029.94
2023-05-20 00:00:00,2027.64
2023-05-20 01:00:00,2022.2
2023-05-20 02:00:00,2018.35
2023-05-20 03:00:00,2018.59
2023-05-20 04:00:00,2013.37
2023-05-20 05:00:00,2008.99
2023-05-20 06:00:00,2002.56
2023-05-20 07:00:00,1999.35
2023-05-20 08:00:00,1998.91
2023-05-20 09:00:00,1998.41
2023-05-20 10:00:00,2004.32
2023-05-20 11:00:00,2004.47
2023-05-20 12:00:00,2002.52
2023-05-20 13:00:00,2001.88
2023-05-20 14:00:00,2003.63
2023-05-20 15:00:00,2002.03
2023-05-20 16:00:00,2001.12
2023-05-20 17:00:00,2001.23
2023-05-20 18:00:00,2002.25
2023-05-20 19:00:00,2003.69
2023-05-20 20:00:00,2003.82
2023-05-20 21:00:00,2003.57
2023-05-20 22:00:00,2003.33
2023-05-20 23:00:00,2003.04
2023-05-21 00:00:00,1999.7
2023-05-21 01:00:00,2000.16
2023-05-21 02:00:00,1999.91
2023-05-21 03:00:00,1999.2
2023-05-21 04:00:00,1999.52
2023-05-21 05:00:00,1999.58
2023-05-21 06:00:00,2000.99
2023-05-21 07:00:00,2004.67
2023-05-21 08:00:00,2004.85
2023-05-21 09:00:00,2003.33
2023-05-21 10:00:00,2002.08
2023-05-21 11:00:00,2001.27
2023-05-21 12:00:00,1997.22
2023-05-21 13:00:00,1995.53
2023-05-21 14:00:00,1998.35
2023-05-21 15:00:00,2001.3
2023-05-21 16:00:00,1996.22
2023-05-21 17:00:00,1996.3
2023-05-21 18:00:00,1995.61
2023-05-21 19:00:00,1994.77
2023-05-21 20:00:00,1994.31
2023-05-21 21:00:00,1993.93
2023-05-21 22:00:00,1994.72
2023-05-21 23:00:00,1995.65
2023-05-22 00:00:00,1995.56
2023-05-22 01:00:00,1995.19
2023-05-22 02:00:00,1994.14
2023-05-22 03:00:00,1993.76
2023-05-22 04:00:00,1993.83
2023-05-22 05:00:00,1997.16
2023-05-22 06:00:00,1997.62
2023-05-22 07:00:00,1993.97
2023-05-22 08:00:00,1991.68
2023-05-22 09:00:00,1994.39
2023-05-22 10:00:00,1993.55
2023-05-22 11:00:00,1992.63
2023-05-22 12:00:00,1992.41
2023-05-22 13:00:00,1994.06
2023-05-22 14:00:00,1993.44
2023-05-22 15:00:00,1992.93
2023-05-22 16:00:00,1993.74
2023-05-22 17:00:00,1994.36
2023-05-22 18:00:00,1993.13
2023-05-22 19:00:00,1993.06
2023-05-22 20:00:00,1993.27
2023-05-22 21:00:00,1996.12
2023-05-22 22:00:00,1995.25
2023-05-22 23:00:00,1993.51
2023-05-23 00:00:00,1992.22
2023-05-23 01:00:00,1991.64
2023-05-23 02:00:00,1993.22
2023-05-23 03:00:00,1995.13
2023-05-23 04:00:00,1995.57
2023-05-23 05:00:00,1992.86
2023-05-23 06:00:00,1991.89
2023-05-23 07:00:00,1991.27
2023-05-23 08:00:00,1992.47
2023-05-23 09:00:00,1992.58
2023-05-23 10:00:00,1990.24
2023-05-23 11:00:00,1990.35
2023-05-23 12:00:00,1990.26
2023-05-23 13:00:00,1996.01
2023-05-23 14:00:00,1999.58
2023-05-23 15:00:00,1995.71
2023-05-23 16:00:00,1993.45
2023-05-23 17:00:00,-999.99
2023-05-23 18:00:00,-999.99
2023-05-23 19:00:00,-999.99
2023-05-23 20:00:00,-999.99
2023-05-23 21:00:00,2002.07
2023-05-23 22:00:00,2003.51
2023-05-23 23:00:00,2001.82
2023-05-24 00:00:00,1999.38
2023-05-24 01:00:00,2001.94
2023-05-24 02:00:00,2003.49
2023-05-24 03:00:00,2004.98
2023-05-24 04:00:00,2006.3
2023-05-24 05:00:00,2003.74
2023-05-24 06:00:00,2004.65
2023-05-24 07:00:00,2003.21
2023-05-24 08:00:00,2000.19
2023-05-24 09:00:00,2001.03
2023-05-24 10:00:00,2001.49
2023-05-24 11:00:00,2008.49
2023-05-24 12:00:00,2018.22
2023-05-24 13:00:00,2021.88
2023-05-24 14:00:00,2027.59
2023-05-24 15:00:00,2021.96
2023-05-24 16:00:00,2024.06
2023-05-24 17:00:00,2020.71
2023-05-24 18:00:00,2019.78
2023-05-24 19:00:00,2013.34
2023-05-24 20:00:00,2015.55
2023-05-24 21:00:00,2016.23
2023-05-24 22:00:00,2023.18
2023-05-24 23:00:00,2019.7
2023-05-25 00:00:00,2019.94
2023-05-25 01:00:00,2020.92
2023-05-25 02:00:00,2012.54
2023-05-25 03:00:00,2008.19
2023-05-25 04:00:00,2003.94
2023-05-25 05:00:00,1995.23
2023-05-25 06:00:00,1996.19
2023-05-25 07:00:00,1995.38
2023-05-25 08:00:00,1994.91
2023-05-25 09:00:00,1991.43
2023-05-25 10:00:00,1989.41
2023-05-25 11:00:00,1986.4
2023-05-25 12:00:00,1985.33
2023-05-25 13:00:00,1985.11
2023-05-25 14:00:00,1985
2023-05-25 15:00:00,1985.05
2023-05-25 16:00:00,1985.63
2023-05-25 17:00:00,1984.91
2023-05-25 18:00:00,1982.59
2023-05-25 19:00:00,1982.52
2023-05-25 20:00:00,1981.69
2023-05-25 21:00:00,1982.04
2023-05-25 22:00:00,1982.45
2023-05-25 23:00:00,1982.02
2023-05-26 00:00:00,1982.13
2023-05-26 01:00:00,1982.35
2023-05-26 02:00:00,1981.73
2023-05-26 03:00:00,1981.05
2023-05-26 04:00:00,1980.49
2023-05-26 05:00:00,1978.08
2023-05-26 06:00:00,1977.1
2023-05-26 07:00:00,1977.76
2023-05-26 08:00:00,1977.1
2023-05-26 09:00:00,1977.88
2023-05-26 10:00:00,1978.22
2023-05-26 11:00:00,1979.39
2023-05-26 12:00:00,1979.69
2023-05-26 13:00:00,1979.31
2023-05-26 14:00:00,1979.65
2023-05-26 15:00:00,1981.34
2023-05-26 16:00:00,1981.05
2023-05-26 17:00:00,1996.78
2023-05-26 18:00:00,1997.62
2023-05-26 19:00:00,2012.6
2023-05-26 20:00:00,2013.11
2023-05-26 21:00:00,2003.64
2023-05-26 22:00:00,2011.29
2023-05-26 23:00:00,2012.77
2023-05-27 00:00:00,2014.98
2023-05-27 01:00:00,2015.73
2023-05-27 02:00:00,2021.6
2023-05-27 03:00:00,2027.67
2023-05-27 04:00:00,2023.61
2023-05-27 05:00:00,2027.04
2023-05-27 06:00:00,2020.07
2023-05-27 07:00:00,2009.25
2023-05-27 08:00:00,2010.66
2023-05-27 09:00:00,2016.21
2023-05-27 10:00:00,2014.69
2023-05-27 11:00:00,2011.87
2023-05-27 12:00:00,2015.83
2023-05-27 13:00:00,2017.8
2023-05-27 14:00:00,2022.64
2023-05-27 15:00:00,2016.67
2023-05-27 16:00:00,2017.21
2023-05-27 17:00:00,2022.09
2023-05-27 18:00:00,2017.81
2023-05-27 19:00:00,2010.42
2023-05-27 20:00:00,2004.35
2023-05-27 21:00:00,2006.74
2023-05-27 22:00:00,1995.64
2023-05-27 23:00:00,1991.75
2023-05-28 00:00:00,1994.12
2023-05-28 01:00:00,2003.05
2023-05-28 02:00:00,2001.79
2023-05-28 03:00:00,1999.49
2023-05-28 04:00:00,1994.71
2023-05-28 05:00:00,1990.08
2023-05-28 06:00:00,1996.24
2023-05-28 07:00:00,1993.33
2023-05-28 08:00:00,1995.9
2023-05-28 09:00:00,1998.59
2023-05-28 10:00:00,2005.48
2023-05-28 11:00:00,2009.46
2023-05-28 12:00:00,2010.02
2023-05-28 13:00:00,2010.66
2023-05-28 14:00:00,2011.45
2023-05-28 15:00:00,2001.72
2023-05-28 16:00:00,2000.31
2023-05-28 17:00:00,2009
2023-05-28 18:00:00,2016.03
2023-05-28 19:00:00,2008.11
2023-05-28 20:00:00,2001.18
2023-05-28 21:00:00,2002.56
2023-05-28 22:00:00,2000.44
2023-05-28 23:00:00,1995.48
2023-05-29 00:00:00,1997.98
2023-05-29 01:00:00,2003.76
2023-05-29 02:00:00,1997.62
2023-05-29 03:00:00,1996.52
2023-05-29 04:00:00,1996.21
2023-05-29 05:00:00,2003.31
2023-05-29 06:00:00,2008.5
2023-05-29 07:00:00,2002.95
2023-05-29 08:00:00,2000.11
2023-05-29 09:00:00,2001.9
2023-05-29 10:00:00,2007.53
2023-05-29 11:00:00,2008.49
2023-05-29 12:00:00,2009.52
2023-05-29 13:00:00,2006.99
2023-05-29 14:00:00,2001.63
2023-05-29 15:00:00,1998.89
2023-05-29 16:00:00,2002.39
2023-05-29 17:00:00,2000.12
2023-05-29 18:00:00,1999.71
2023-05-29 19:00:00,2003.1
2023-05-29 20:00:00,2005.7
2023-05-29 21:00:00,2010.21
2023-05-29 22:00:00,2011.72
2023-05-29 23:00:00,2002.37
2023-05-30 00:00:00,2002.87
2023-05-30 01:00:00,2004.93
2023-05-30 02:00:00,2000.99
2023-05-30 03:00:00,2005.47
2023-05-30 04:00:00,2013.88
2023-05-30 05:00:00,2017.66
2023-05-30 06:00:00,2007.62
2023-05-30 07:00:00,2014.58
2023-05-30 08:00:00,2015.35
2023-05-30 09:00:00,2007.34
2023-05-30 10:00:00,2009.53
2023-05-30 11:00:00,2008.24
2023-05-30 12:00:00,2013.74
2023-05-30 13:00:00,2024.87
2023-05-30 14:00:00,2028.42
2023-05-30 15:00:00,2030.33
2023-05-30 16:00:00,2025.67
2023-05-30 17:00:00,2026.42
2023-05-30 18:00:00,2023.89
2023-05-30 19:00:00,2010.06
2023-05-30 20:00:00,2002.62
2023-05-30 21:00:00,2019.81
2023-05-30 22:00:00,2023.1
2023-05-30 23:00:00,2020.8
2023-05-31 00:00:00,2012.55
2023-05-31 01:00:00,2024.83
2023-05-31 02:00:00,2022.76
2023-05-31 03:00:00,2012.76
2023-05-31 04:00:00,2012.39
2023-05-31 05:00:00,2014.38
2023-05-31 06:00:00,2010.45
2023-05-31 07:00:00,2010.35
2023-05-31 08:00:00,2006.62
2023-05-31 09:00:00,2004.91
2023-05-31 10:00:00,2002.73
2023-05-31 11:00:00,2000.26
2023-05-31 12:00:00,2000.63
2023-05-31 13:00:00,2003.74
2023-05-31 14:00:00,2005.2
2023-05-31 15:00:00,2005.21
2023-05-31 16:00:00,2000.7
2023-05-31 17:00:00,1999.25
2023-05-31 18:00:00,2000.07
2023-05-31 19:00:00,2000.32
2023-05-31 20:00:00,2000.21
2023-05-31 21:00:00,2001.08
2023-05-31 22:00:00,2000.87
2023-05-31 23:00:00,1999
2023-06-01 00:00:00,1999.87
2023-06-01 01:00:00,2001.18
2023-06-01 02:00:00,2001.18
2023-06-01 03:00:00,2001.9
2023-06-01 04:00:00,2001.92
2023-06-01 05:00:00,1999.36
2023-06-01 06:00:00,1998.29
2023-06-01 07:00:00,-999.99
2023-06-01 08:00:00,-999.99
2023-06-01 09:00:00,-999.99
2023-06-01 10:00:00,-999.99
2023-06-01 11:00:00,2002.41
2023-06-01 12:00:00,2001.91
2023-06-01 13:00:00,2000.93
2023-06-01 14:00:00,2005.8
2023-06-01 15:00:00,2011.25
2023-06-01 16:00:00,2019.43
2023-06-01 17:00:00,2018.65
2023-06-01 18:00:00,2010.88
2023-06-01 19:00:00,2011.18
2023-06-01 20:00:00,2011.94
2023-06-01 21:00:00,2010.96
2023-06-01 22:00:00,2011.6
2023-06-01 23:00:00,2009.92
2023-06-02 00:00:00,2011.49
2023-06-02 01:00:00,2013.45
2023-06-02 02:00:00,2011.74
2023-06-02 03:00:00,2010.72
2023-06-02 04:00:00,2011.28
2023-06-02 05:00:00,2008.57
2023-06-02 06:00:00,2002.55
2023-06-02 07:00:00,2001.93
2023-06-02 08:00:00,1991.3
2023-06-02 09:00:00,1994.8
2023-06-02 10:00:00,2001.61
2023-06-02 11:00:00,2002.42
2023-06-02 12:00:00,1997.04
2023-06-02 13:00:00,1996.64
2023-06-02 14:00:00,1991.19
2023-06-02 15:00:00,1994.67
2023-06-02 16:00:00,1998.47
2023-06-02 17:00:00,1997.52
2023-06-02 18:00:00,1993.25
2023-06-02 19:00:00,1994.28
2023-06-02 20:00:00,1991.97
2023-06-02 21:00:00,1996.66
2023-06-02 22:00:00,1994.19
2023-06-02 23:00:00,1993.49
2023-06-03 00:00:00,1996.91
2023-06-03 01:00:00,1997.49
2023-06-03 02:00:00,1995.55
2023-06-03 03:00:00,1994.03
2023-06-03 04:00:00,1998.48
2023-06-03 05:00:00,1993.9
2023-06-03 06:00:00,1990.27
2023-06-03 07:00:00,1988.72
2023-06-03 08:00:00,1989.8
2023-06-03 09:00:00,1988.22
2023-06-03 10:00:00,1988.74
2023-06-03 11:00:00,1988.24
2023-06-03 12:00:00,1993.25
2023-06-03 13:00:00,1997.5
2023-06-03 14:00:00,1992.44
2023-06-03 15:00:00,1996.79
2023-06-03 16:00:00,1999.72
2023-06-03 17:00:00,1998.39
2023-06-03 18:00:00,2000.11
2023-06-03 19:00:00,1998.09
2023-06-03 20:00:00,1999.33
2023-06-03 21:00:00,1995.54
2023-06-03 22:00:00,1993.63
2023-06-03 23:00:00,1991.27
2023-06-04 00:00:00,1988.46
2023-06-04 01:00:00,1992.41
2023-06-04 02:00:00,1990.67
2023-06-04 03:00:00,1982.09
2023-06-04 04:00:00,1979.67
2023-06-04 05:00:00,1980.23
2023-06-04 06:00:00,1977.49
2023-06-04 07:00:00,1969.45
2023-06-04 08:00:00,1975.33
2023-06-04 09:00:00,1981.79
2023-06-04 10:00:00,1980.77
2023-06-04 11:00:00,1975.6
2023-06-04 12:00:00,1979.87
2023-06-04 13:00:00,1982.92
2023-06-04 14:00:00,1986.32
2023-06-04 15:00:00,1991.83
2023-06-04 16:00:00,1996.22
2023-06-04 17:00:00,2002.07
2023-06-04 18:00:00,1996
2023-06-04 19:00:00,1995.57
2023-06-04 20:00:00,1994.48
2023-06-04 21:00:00,1994.75
2023-06-04 22:00:00,1997.53
2023-06-04 23:00:00,1998.78
2023-06-05 00:00:00,1995.86
2023-06-05 01:00:00,1995.77
2023-06-05 02:00:00,1995.38
2023-06-05 03:00:00,1996.34
2023-06-05 04:00:00,1988.3
2023-06-05 05:00:00,1985.65
2023-06-05 06:00:00,1986.44
2023-06-05 07:00:00,1989.06
2023-06-05 08:00:00,1988.52
2023-06-05 09:00:00,1989.3
2023-06-05 10:00:00,1992.14
2023-06-05 11:00:00,1993.95
2023-06-05 12:00:00,1994.57
2023-06-05 13:00:00,1993.75
2023-06-05 14:00:00,1994.38
2023-06-05 15:00:00,1999.7
2023-06-05 16:00:00,2006.68
2023-06-05 17:00:00,2007.62
2023-06-05 18:00:00,2015.52
2023-06-05 19:00:00,2012.62
2023-06-05 20:00:00,2000.9
2023-06-05 21:00:00,1999.46
2023-06-05 22:00:00,2002.29
2023-06-05 23:00:00,-999.99
2023-06-06 00:00:00,-999.99
2023-06-06 01:00:00,-999.99
2023-06-06 02:00:00,1996.58
2023-06-06 03:00:00,2002.47
2023-06-06 04:00:00,2007.63
2023-06-06 05:00:00,2006.85
2023-06-06 06:00:00,2001.89
2023-06-06 07:00:00,2000.92
2023-06-06 08:00:00,2001.55
2023-06-06 09:00:00,1988.01
2023-06-06 10:00:00,1988.76
2023-06-06 11:00:00,1990.13
2023-06-06 12:00:00,1996.3
2023-06-06 13:00:00,1996.92
2023-06-06 14:00:00,2004
2023-06-06 15:00:00,2013.95
2023-06-06 16:00:00,2017.15
2023-06-06 17:00:00,2017.56
2023-06-06 18:00:00,2016.39
2023-06-06 19:00:00,2011.4
2023-06-06 20:00:00,2011.05
2023-06-06 21:00:00,2011.75
2023-06-06 22:00:00,2013.63
2023-06-06 23:00:00,2013.55
2023-06-07 00:00:00,2015.54
2023-06-07 01:00:00,2014.67
2023-06-07 02:00:00,2010.31
2023-06-07 03:00:00,2013.99
2023-06-07 04:00:00,2005.78
2023-06-07 05:00:00,2002.99
2023-06-07 06:00:00,2000.71
2023-06-07 07:00:00,1997.68
2023-06-07 08:00:00,1994.26
2023-06-07 09:00:00,1996.27
2023-06-07 10:00:00,1997.59
2023-06-07 11:00:00,1999.48
2023-06-07 12:00:00,2001.76
2023-06-07 13:00:00,2006.04
2023-06-07 14:00:00,2018.05
2023-06-07 15:00:00,2008.82
2023-06-07 16:00:00,2003.02
2023-06-07 17:00:00,2002.96
2023-06-07 18:00:00,2008.17
2023-06-07 19:00:00,2010.88
2023-06-07 20:00:00,2006.73
2023-06-07 21:00:00,2010.02
2023-06-07 22:00:00,2012.33
2023-06-07 23:00:00,2008.74
2023-06-08 00:00:00,2012.45
2023-06-08 01:00:00,2014.12
2023-06-08 02:00:00,2013.7
2023-06-08 03:00:00,2010.85
2023-06-08 04:00:00,2004.14
2023-06-08 05:00:00,2005.83
2023-06-08 06:00:00,2005.44
2023-06-08 07:00:00,2004.57
2023-06-08 08:00:00,2004.91
2023-06-08 09:00:00,2005.64
2023-06-08 10:00:00,2004.73
2023-06-08 11:00:00,2005.47
2023-06-08 12:00:00,2003.82
2023-06-08 13:00:00,2000.07
2023-06-08 14:00:00,2002.43
2023-06-08 15:00:00,2006.52
2023-06-08 16:00:00,2004.34
2023-06-08 17:00:00,2005.18
2023-06-08 18:00:00,2006.72
2023-06-08 19:00:00,2010.48
2023-06-08 20:00:00,1999.92
2023-06-08 21:00:00,1995.16
2023-06-08 22:00:00,1993.29
2023-06-08 23:00:00,1990.26
2023-06-09 00:00:00,1987.67
2023-06-09 01:00:00,1989.11
2023-06-09 02:00:00,1981.95
2023-06-09 03:00:00,1979.75
2023-06-09 04:00:00,1980.75
2023-06-09 05:00:00,1980.96
2023-06-09 06:00:00,1982.08
2023-06-09 07:00:00,1979.16
2023-06-09 08:00:00,1979.62
2023-06-09 09:00:00,1979.29
2023-06-09 10:00:00,1978.96
2023-06-09 11:00:00,1978.49
2023-06-09 12:00:00,1979.19
2023-06-09 13:00:00,1979.76
2023-06-09 14:00:00,1980.12
2023-06-09 15:00:00,1982.94
2023-06-09 16:00:00,1989.7
2023-06-09 17:00:00,1990.59
2023-06-09 18:00:00,1988.96
2023-06-09 19:00:00,1988.9
2023-06-09 20:00:00,1992.53
2023-06-09 21:00:00,1994.99
2023-06-09 22:00:00,1995.24
2023-06-09 23:00:00,1991.85
2023-06-10 00:00:00,1991.4
2023-06-10 01:00:00,1992.31
2023-06-10 02:00:00,1992.65
2023-06-10 03:00:00,1993.5
2023-06-10 04:00:00,1996.42
2023-06-10 05:00:00,1993.67
2023-06-10 06:00:00,1987.75
2023-06-10 07:00:00,1992.11
2023-06-10 08:00:00,1989.49
2023-06-10 09:00:00,1990.4
2023-06-10 10:00:00,1991
2023-06-10 11:00:00,1990.09
2023-06-10 12:00:00,1990.05
2023-06-10 13:00:00,1989.49
2023-06-10 14:00:00,1990.36
2023-06-10 15:00:00,1993.99
2023-06-10 16:00:00,2004.68
2023-06-10 17:00:00,2010.2
2023-06-10 18:00:00,2020.62
2023-06-10 19:00:00,2027.66
2023-06-10 20:00:00,2021.68
2023-06-10 21:00:00,2020.14
2023-06-10 22:00:00,-999.99
2023-06-10 23:00:00,-999.99
2023-06-11 00:00:00,-999.99
2023-06-11 01:00:00,-999.99
2023-06-11 02:00:00,2008.18
2023-06-11 03:00:00,2004.46
2023-06-11 04:00:00,2004.1
2023-06-11 05:00:00,2000.16
2023-06-11 06:00:00,1999.7
2023-06-11 07:00:00,1999.5
2023-06-11 08:00:00,2001.63
2023-06-11 09:00:00,2002.02
2023-06-11 10:00:00,2001.62
2023-06-11 11:00:00,2000.77
2023-06-11 12:00:00,2000.41
2023-06-11 13:00:00,1998.83
2023-06-11 14:00:00,2009.14
2023-06-11 15:00:00,2008.24
2023-06-11 16:00:00,2005.7
2023-06-11 17:00:00,2010.45
2023-06-11 18:00:00,2015.47
2023-06-11 19:00:00,2016.6
2023-06-11 20:00:00,2018.42
2023-06-11 21:00:00,2016.15
